id,loteria,codigoHorario,dataJogo,numeros,createdAt,grupos
1,"LT PT RIO","LT PT RIO 09HS",2025-12-08,"[""5379"",""9780"",""0398"",""6854"",""7380"",""9791"",""606""]",1765221607701,
2,"LT PT RIO","LT PT RIO 14HS",2025-12-08,"[""2269"",""3883"",""3238"",""0786"",""4023"",""4199"",""810""]",1765221888442,
3,"LT PT RIO","LT PT RIO 11HS",2025-12-08,"[""1829"",""9067"",""8141"",""1099"",""0514"",""0650"",""0583""]",1765223551337,"[""08"",""17"",""11"",""25"",""04"",""13"",""21""]"
4,"LT PT RIO","LT PT RIO 21HS",2025-12-08,"[""7912"",""7869"",""9733"",""2767"",""4729"",""3070"",""0731""]",1765305751164,"[""18"",""18"",""09"",""17"",""08"",""18"",""08""]"
5,"LT NACIONAL","LT NACIONAL 23HS",2025-12-08,"[""0911"",""9527"",""1827"",""6686"",""6381"",""5332"",""0679""]",1765305873850,"[""03"",""07"",""07"",""22"",""21"",""08"",""20""]"
